label,comment
none,"Every day I'm reminded that the most dangerous men are not the ""lol women can't drive"" crew, but the ""I'm not sexist, but"" DERAILMENT crowd."
none,"@ThelmaSleaze I'm not sure what your interpretation of my tweet was, but I def think patriarchy, and not women's bodies, are the prob"
none,"@ThelmaSleaze ""as long as women have a biological advantage in X sport, X sport will be undervalued"" is what that was attached to."
none,"@Addiecfc Pretty sure white men make more than everyone else and have lowest unemployment, so 200+ yr aff. action program is still working"
none,"RT @bobservo: Anita Sarkeesian provides entry-level gender studies via pop culture, which is a godsend in a country where schools can't tou…"
none,"Any time a man says his ex was ""crazy,"" run and read this again: http://t.co/6mhdykNHCe"
none,@KleptoKevin You should probably have your hearing checked. If higher frequencies have excessive volume to you you may have hearing loss.
none,@ThelmaSleaze I meant to highlight that activities in which women perform well are not deemed worthy because it is women that do them...
none,RT @UVA_fife: @YesYoureSexist FIFE will be co-sponsoring a screening of Half the Sky in April with UN Women! #feminism #UVa
none,"Words have different impact depending on power. How is this a hard concept? @j0shoooa And just to clarify, whores can be guys too #notsexist"
none,"RT @sarahkendzior: ""When I was seven years old, Woody Allen took me by the hand, led me into an attic and sexually assaulted me."" http://t.…"
none,"RT @BadHg21: Cleveland, Illinois, Atlanta, Washington DC = grow the fuck up &amp; change the mascots. #notyourmascot"
none,"b) that girls weren't supposed to do it, I would have been on that shit"
none,"Not a rec single manga aimed at girls/women, even though the article specifically mentions them as top consumers. smh http://t.co/UOPvuiUKfW"
none,RT @Noaaammmyyy: @YesYouresexist @EverydaySexism excellent short film by Eleonore Pourriat - everyday sexism to a man http://t.co/MpxBuaZc9…
none,"@StrychnineNoVA http://t.co/m8eHND6DYX, http://t.co/qwuXrgxfcC, http://t.co/JgQvMaIMFc"
none,http://t.co/kkgAruvSNV
none,"@j0shoooa Your use of the word ""whore"" hurts women regardless of what gender you are using it to refer to."
none,"@JeniReyane Good luck! I did that last semester, you'll make it through!"
none,Why are men so afraid of housework? Is it because a mop looks like a giant penis?
none,@jkronenwetter18 So secure in his unshakeable faith in patriarchy that he banned me from retweeting his asinine reply
none,"@jonny_stallone Yeah, men NEVER become fans of women athletes merely based on attractiveness."
none,"But sexism is totally over, laydeez: http://t.co/nvFHi52cgy"
none,"I have to give @OliPaterson the honor of making me laugh so hard I cried today. Wow, the blockheadedness is strong in this one."
none,@StrychnineNoVA and http://t.co/tg4m5icINQ
none,@Stef_C_80 HOW DARE A WOMAN BE HAPPY OUT OF CONTEXT
none,@JonTaylorr Be a raging shithead to people lower than you on the social totem pole and then claim you shouldn't have to face consequences.
none,"@WizardryOfOzil ""abnormally popular."" Now THAT is comedy. Say it with rolled eyes and one hand on the hip for extra effect."
none,The key to ending poverty is by giving women and girls real economic power: http://t.co/DI302d3ky0
none,"And he's an author. You know, someone who needs empathy to perform his job. http://t.co/mQeFE8SuH0"
none,"@WizardryOfOzil @DeusExJuice Wait, I didn't realize I was pointing out the ingrained sexism of Dwight Schrute!"
none,"Note, @suey_park is obvs not sexist. Retweet needs a ""sincere or sarcastic?"" option."
none,"@RealNas13 THAT SPEECH WAS FOR DUDES LIKE YOU, GENIUS"
none,"I taught myself HTML when I was 13, and if anyone had told me a) coding/programming was what ""computer science"" was or..."
none,A must watch and share: http://t.co/YRBgSYToMV #notyourmascot #changethename
none,You've got to follow @WhiteLiberalism.
none,"If this isn't male ""humor"" in a nutshell I don't know what is. @JonTaylorr @YesYoureSexist I'm not apologising for trying to be funny"
none,"Men have the entire world tailored to their every whim, yet still think they're oppressed. #realunpopularopinions"
none,"@videogame554 I guess ""no one"" includes this entire comment thread: http://t.co/nHHRYz62g9"
none,"Again with the ""unpopular opinion"" @gigglybookworm call me sexist but I hate audiobooks read by women #confessyourunpopularopinion"
none,I think I just threw up in my mouth a little #MKR
none,Since some people apparently suffer from sexism AND americanexceptionalism (we're still trying to find a cure): http://t.co/M37E1aVS3P
none,"@femfreq is like the most measured, evidence-based feminist lens with which to view video games and yet to them RADICAL FEMINIST HARPY!"
none,"The absolute definition of privilege is being blind to the fact that you feel your bland, oppressive notions are ""radical"""
none,"@EarlGetsTheGirl ""Unpopular opinion,"" bahahahaha"
none,@NelsonEmpowered False equivalence: http://t.co/bilEi0l6IN
none,Here's my review of 99% of games I've ever played: FUCK THIS MISOGYNIST BULLSHIT *heaves menstrual blood at the screen*
none,"Yes, and ""girls suck at basketball"" is such an unconventional sentiment to begin with. @TheRealFattLaff"
none,"Happy V-Day to all the not-sexist/working on its out there. To the rest of you, your life is punishment enough"
none,@charles_hyams @Reliquiae The amount of time it takes a man to resort to sexual harrassment is the same amount of time he lasts in bed.
none,Or basic sociological concepts like stereotype threat
none,@TheRealFattLaff It's even more annoying that you exist past high school.
none,RT @femfreq: If there's debate over if Oscar movies pass the Bechdel Test because of one line that's a good indication the film has poor re…
none,There is no gender binary #realunpopularopinions
none,@TylerBucket24 I wish I had a dollar for every time I met people who didn't understand basic psychological concepts like confirmation bias
none,http://t.co/O6tdUczw5z
none,@CodeSwitcha @YesYoureRacist Better yet: Odds each person thinks their tweet is super clever and original?
none,"@AustinRaySmith You're not going to be 13 forever, but at this rate you will be mentally."
none,"Oh man, yes! https://t.co/OspX66okpB"
none,Excellentttt http://t.co/dnMy4EbAlU
none,"@videogame554 ""No one is saying shit""? ARE YOU EVEN ON THIS PLANET"
none,"No, seriously, read that RT in Dwight's voice."
none,"@tpkennedyy @_pikachupacabra @twinktothepast http://t.co/M6p6H2jEtR, http://t.co/afUXTBrFU5, http://t.co/1ryNPhgDwJ, http://t.co/1vQs8W23Kj"
none,"@RichieT_FTW Honestly, I want to meet the bands of guerrilla feminists holding writers at gunpoint until they create a token ""strong female"""
none,@suey_park I'm late to the party but next time say you get airsick and watch the personal space expaaaaand
none,"Oh hey, you should be ashamed of your disgusting self. @TheMajesticPlum http://t.co/B4obsliTUg"
none,@jmeade82 women are never tired!
none,@ItsJustYousef http://t.co/DvSc4VhOVN
none,At least you understand that woman != conventionally feminine @smalltownAbbey I would love to see all women embrace femininity. #notsexist
none,@NAAPC I have never seen so many ignorant tweets in one place. Kudos!
none,It's easy 2 give up bigoted media when you already dislike the creator. What really shows your true colors is calling out a person you liked
none,RT @AnneGloSaxon: @YesYoureSexist @Jack_McCormick1 I like my men like I like my pickles: in airtight containers &amp; not able to offer their o…
none,"@Vent_Oh your caveat that ""it's not cool when men do it either"" is a false equivalence. Those statements have unequal weights."
none,Bigots fail to realize that normative pressure has nothing to do with the First Amendment.
none,"Notice in that last tweet how ""people"" doesn't make sense unless it''s actually ""men."""
none,@MrJakob if this is the smartest thing to come out of your mouth I think your only competition is fecal vomit
none,"Men joke about rape: ""It's just a joke! Women have no sense of humor!"" Women joke about consensual sex: ""Women are too raunchy! Not funny!"""
none,"You won't go to jail for being a raging miosgynist racist fuckbag, but that doesn't mean we all have to be silent about your fuckery"
none,What is this shit? #mkr
none,@Slowgun66 http://t.co/HscKIaZOA6
none,"News flash: If a writer creates a SFC to answer some self-created persecution, that character probably sucks."
none,@ItsJustYousef #FalseEquivalence
none,@LukeD131286 http://t.co/vGIkABdNOw
none,@TheTokenNegro In case anyone was confused by the difference between sexism and cissexism.
none,"@nikeenan ""everybody does it"" is not an excuse for oppressive behavior"
none,stan got this A+ last word before blocking me: Ever heard of caustic #sarcasm? Rename yourself @yesyoureaBellend Thanks Awfully *mwah!* xxx
none,"@GrumpyVancouver I can tell you are well versed in prosodic contours, so I don't need to remind you that women actually have MORE variation"
none,@clipperteas because your target demographic is 1950s businessmen apparently. Fun fact: Don Draper fucking loves tea
none,"@TomWheelerFCC It's obvious why the former president of the NCTA would try to kill Net Neutrality, but you should resign from the FCC."
none,When I'm drunk I just want to give all the women hugs. You are all great and I admire your strength. Now i must pee. Again.
none,"RT @washingtonpost: D.C. police want to talk to this man about Relisha Rudd. If you have info, call 202-727-9099. http://t.co/m5J2TPKSm5 ht…"
none,"@mikeofcc Slashing Net Neutrality ""won't change the marketplace""? How dumb do you think we are?"
none,"@Mr_BrightEyes Think you're hot shit, asshole? Hope they use your Twitter at your inevitable trial."
none,"@Mr_BrightEyes The fact that you don't think this tripe is sexist (and ableist, not that you get that) is the saddest/funniest part"
none,"@RICANROLL You think your reply is clever? Women are more than you will ever be. You are small, and you will always be small."
none,"Worse than sitting through the uninspired, overlong tripe that was #captainamerica was hearing the guy next to me say ""that was great"" after"
none,"I'm going to tweet this again, because domestic abuse is not. Fucking. Funny. http://t.co/qd0Kfz4XwN"
none,RT @beadsland: What find truly astounding is number of thought pieces that fail recognize how offensive the segment was even without the tw…
none,"atrocious script, racist, sexist, and most of all boring as fuck"
none,"@AjitPaiFCC after seeing your philosophy on regulation in general, I think it is pretty disappointing that you are a leader at the FCC"
none,LMGTFY might be my favorite way to educate people I have no obligation to educate.
none,"Bitch, whore, slut, cunt, I am sick of these words. Change your speech, change your mind."
none,@Willy_Goncalves http://t.co/kMWso9TBQP
none,@Duncanstein Thank you for that dose of #OddlySpecificMisogyny
none,"Hey followers, I'm back from a 2-week vacation and ready to call people sexist again. Thanks for sticking around."
none,"@OG_Bentley You mean like the CAR, Chile, South Korea, Malawi, Kosovo, Brazil, Costa Rica, Lithuania, Argentina, and Liberia?"
none,@clipperteas Don't ditch the old bag till you get her marble rye amirite
none,Boss Mathematician ViHart explains Net Neutrality: https://t.co/S6KvWAOPdP
none,"It is unconscionable that our regulatory bodies are so transparently in bed with corporate interests, and that they think we won't notice."
none,"@TommyWard15 I'm sure your mommy still does your laundry, but mine can defend against a child's foolish words."
none,It's hard being around people who aren't actively trying to fight their own oppressive behaviors. Find your people to keep you calm.
none,"@welshken Oh shit, I'm sure now that they know how turned off you are, they will immediately stop. #entitlement"
none,@JRosenworcel Protect Net Neutrality! Comcast should not be guiding the FCC's hands with cash. Don't you guys have a conscience?
none,"@TomWheelerFCC You should also have to disclose on the FCC's website that u have business connections to cable, a HUGE conflict of interest"
none,"@OG_Bentley All of which, as I'm sure you are aware, have female presidents?"
none,http://t.co/6zVcnnkDXO.
none,Have you ever been to any sporting event at ANY level in your life? @sammythechink (Not sexist but lads don't tend to scream)
none,@jamescarterffc http://t.co/QhZmgfPWSW
none,"RT @dreaminpng: ""People say 'write what you know.' Sometimes I think people should know more."" @GailSimone at #C2E2"
none,@LOTRQuotes69 Your joke is like misogynist magnetic poetry thrown haphazardly onto a fridge.
none,@clipperteas I love that they stuck women having affairs in the cm like that negates the misogyny of the hashtag. Sick of false equivalences
none,"@MClyburnFCC Please stop Comcast from merging with Time Warner and protect Net Neutrality. You were a representative pre-FCC, not a lobbyist"
none,"RT @mseling: Because people are already, after only a couple days, saying they're tired of this hashtag. We're tired, too. #YesAllWomen"
none,On point: http://t.co/eYA8Nm9jK4
none,@LOTRQuotes69 I'm sure your middle school teachers think you're just charming.
none,"#YesAllWomen because when the UPS delivery man for my office when I was a 20-something sexually harrassed me he was reassigned, not fired."
none,"@Mike_Antoniou15 ""I feel like"" = ""I have no evidence of this whatsoever but I'm gonna shoot my mouth off anyway."""
none,#YesAllWomen because I avoid my favorite restaurant during lunch hours because a man who tries to chat me up works there then
none,"@GrindMode407 Not exactly the part I was relaying, but, ;ppp"
none,@michellenation Retweet every last threat so the world will finally see what we live with.
none,"@WillTar I am laughing my ASS off at your fauxffense. The original tweet said women shouldn't be allowed to drive, for chrissakes"
none,RT @ThatSusanBurke: Because when young women look at colleges to attended the rape statistics are more important than it's QS rankings. #ye…
none,"#YesAllWomen are going to shout over wastes of carbon material like @RICANROLL until they are heard. You are a drop in the ocean, pal."
none,"RT @karentozzi: #YesAllWomen were told to yell ""FIRE"" instead of ""RAPE"" because people would be more likely to respond."
none,"#YesAllWomen because are you fucking kidding me that the next trending tag is ""things girls say during sex""? We can do better. We have to."
none,"#YesAllWomen are not going to just ""let it go."" There are countless women who are killed every day in single numbers who are forgotten."
none,"#YesAllWomen are sick and tired of ""but there's two sides"" to rape and murder."
none,http://t.co/oq8nMz7osv forever reblog #wrongsocialmediaplatform
none,I feel like this is necessary today: http://t.co/W70c7yjnpY
none,"RT @swanberg: Because I made sure I wasn't alone, and had multiple witnesses, before firing a male colleague. #YesAllWomen"
none,#YesAllWomen are unsurprised when men think murder is fair retribution for getting turned down for a date.
none,"#YesAllWomen because once at a Louis C.K. show he said ""how do you make an old woman? You take a young woman and just ruin her."""
none,@Haaaaileyyyy @9alex_cruz4 You have the right idea!
none,"RT @JacquelynGill: Where some see a gun control or a mental illness tragedy, millions of us see the natural extension of an everyday experi…"
none,"#YesAllWomen know men hate us, and try to carve a life out from what remains when you subtract our daily fear, rage, despair."
none,#YesAllWomen have male oppression as the background radiation of their lives. (Phrasing from http://t.co/xMsOjQDR5z)
none,"Any time anyone ever says either of these things, just http://t.co/R72kNQzQN2"
none,"#YesAllWomen wonder ""what if"" when men harrass, beat, and kill women. What if my brother, what if my father, what if my lover."
none,"RT @cwodtke: If you think #YesAllWomen is about hating men, you haven't read the stream. It's about hating injustice. It's about hating liv…"
none,Because a man who sexually assaulted my friend in high school with two others is now a cop in my home town. #YesAllWomen
none,#YesAllWomen see fire when men make excuses for the murderer of seven innocent women. http://t.co/7ursuKNAQo
none,#YesAllWomen because my mother hoped I would inherit a better world than this
none,RT @SarahSchwartz: More women have died from domestic violence in the last decade than soldiers have been killed in Iraq &amp; Afghanistan #Yes…
none,@JiggaThatNigga_ http://t.co/gTMKBqYiqK
none,"RT @WentRogue: Yeah, we're well aware of this threat: ""Keep that in mind next time you friendzone someone"" #YesAllWomen #UCSB http://t.co/3…"
none,"#YesAllWomen are tired of ""strength"" being defined solely as upper body muscular strength and then being called ""inferior"" and ""weak."""
none,"THIS is why ""reverse sexism"" doesn't exist, you fucking murderous MRA shitbags http://t.co/yA23K8L8lW"
none,"RT @ninatypewriter: Because, at 58, I've spent my adult life watching our society try to take away all the rights women gained during my ch…"
none,"Because if Elliot Rodger had killed just ONE woman who had rejected him for a date, it would not be national news. #YesAllWomen"
none,"#YesAllWomen Because the time I shouted at a strange drunk man on the bus to leave me alone, everyone stared instead of speaking up."
none,"@SamHarveyA Google ""false equivalence"" and commit to memory."
none,"@eminemtbfh @iconicora ""It is fact."" &lt;-- offers no evidence"
none,"Men are oppressive, toxic beings #Fact @Mackeben Women are awful drivers. #NotSexist #Fact"
none,#YesAllWomen have been let down by men they thought wouldn't disappoint them at a crucial moment
none,"@RubinaKharel #YesAllWomen because my first thought was, ""That's a really smart idea."""
none,"@Snowman_Roberts We do, but I do encourage calling out sexism under any twitter handle."
none,RT @Lolzrena: Read #YesAllWomen and know that every woman you've ever met has one of these stories.
none,"#YesAllWomen feel a combination of pride and rage at the popularity of #YesAllWomen. Yes, finally, but why did you take so long?"
none,"@BeRh00M What you see as ""normal,"" women see as threatening, and we keep telling you dudes this, but you don't actually want to listen."
none,@Vice_Is_Hip Way to fucking hijack our hashtag for some light misogyny.
none,RT @QuiltingMuriel: My mother fought 2 vote at the beginning of last century. Incredible women must still fight 4 equality &amp; safety in this…
none,@austin_philippi I hate people who waste their time memorizing player names as some ridic standard for authenticity. Cancer = still uncured.
none,"@a_little_opus Treating women like trophies, the shinier the better! Totally not sexist."
none,@Jord_Is_Dead http://t.co/UsQInYW5Gn
none,"#womenaretoohardtoanimate because ""oops, our game is 100% female characters, oh well"" isn't a thing, but THIS is"
none,I want to print a thousand copies a day and scatter on the streets until men understand: http://t.co/C9UJFCG4ky
none,@DM_BallSoHard You know who's not sexist? Plenty of fucking people. Just not you. Bye.
none,"The fact that the creator of #YesAllWomen had to shut down her account bc of harraasment should shut ""contrary"" men up, but it doesn't."
none,Can men please stop shooting people for a goddamn second?
none,"Hey, @Ubisoft, how's it feel to have everyone calling out your weak excuses? Feels pretty good to me."
none,#TheGameIHated Ren and Stimpy for SNES. Spent three years trying to figure out what to do in level 1.
none,@JakeDandrea_ @AnthonySammarco As though being fat is in any way worse than being a misogynist shitbag. Stop being a horrible person.
none,"@OfficialAleckzM @PerezHilton ""girls don't even DJ"" is possibly the most asinine thing I've read today. And I'm on TWITTER."
none,@AnthonySammarco You can't control your own eyeballs? Then don't get uptight when I gouge them out. You are just helping the other cause.
none,"RT @WomenInTheology: ""Gay or Asian?"" Race, Masculinity, and the UCSB Shooting http://t.co/Rs4xP8oehF via @WomenInTheology @suey_park"
none,Next time someone starts talking about drunk driving causing road deaths just start screaming NOT ALL DRIVERS #notalleverything
none,@NateGutman Oh thanks for clearing that up
none,"MUCH SELF AWARE, WOW @Prit1010: This made me crack up. #NotSexist #FamilyGuy http://t.co/9zTLEdOJVg"
none,"RT @BlackGirlDanger: New rule (old rule): you can't be a ""leader"" in a movement against oppressions you do not experience."
none,"@BeRh00M Wow, would you like it if a man twice your size ""flirted"" with you and wouldn't let you get away?"
none,"@Connorsmart3 @rorybrown_mufc Actually, there have been many female heads of state, you anglocentric waste of space."
none,When someone gets bitten by a rabid dog and has to get six inch needles in the belly be there to say NOT ALL DOGS #notalleverything
none,"@Jordypordy88 That's the Batman Anthem, if you couldn't figure it out (you probably can't)"
none,So both your attitudes and your speech come from the Stone Age. @rorybrown_mufc: @YesYoureSexist haha make me sandwich
none,"RT @femfreq: Unfortunately, this is an all too typical twitter response to my observations about video games. #E32014 http://t.co/aWmwtQZLnm"
none,"@CalebKn This cat almost has Smarterchild level AI, but it's still in alpha"
none,"GM is currently muttering ""but not ALL of our cars are death traps"" #notalleverything"
none,"Any time a man tells you to make him a sandwich, imagine it as ""MAKE ME SANDWICH.  ME AM MAN. ME BEAT CHEST."""
none,RT @BeRh00M @YesYoureSexist we are talking about normal people flirting to each other
none,"Nice try, I have the same right to speak as you. @1ShadeOfRitch THEN MOVE 2FUCKING MARS CUZ IM ALWAYS GONNA BE HERE SAYING WHAT I GOTTA SAY"
none,"Go ahead, sit on my purse strap and not get up when I say EXCUSE ME, it's not like I exist or take up space. #fuckmenonpublictransit"
none,Can we make #cavemansplaining a thing?
none,@pwreclive https://t.co/TS7xaoxoj4
none,"@Wibbys Yeah men are known for being completely responsible drinkers who never puke. It's that Y chromosome, the ""anti-puke"" chromosome."
none,"More neurons fire when I compose this sentence than it takes to process ""man hit ball into foul zone it no count as third strike"""
none,@theeaglesfan005 http://t.co/SwwcOrkVhZ
none,Relevant:http://t.co/2Z2EkuXlYT
none,"Up next, a series of ""positive"" tweets about women from @mshaysoul"
none,"@Phlight3000 They wouldn't need two parents if we had a fucking social safety net, but sure, let's blame the most vulnerable people, sure."
none,"The chemistry involved in successful cooking is at least 100x as complex as ""man no play when teammate touch ball"""
none,http://t.co/UsQInYW5Gn @WeBreatheTHC And im not sexist guys are bitches too
none,"White people and culturally appropriative ""spirituality"" (I'M TALKING TO YOU YOGA ENTHUSIASTS), just stop"
none,Internalized misogyny makes me the saddest @Annie_FannieXU @Kid_Frankie_614 I'm not sexist but... Women can't drive.
none,@IosacHelmet The feeling is mutual.
none,5/9 SC justices are pieces of shit. Maybe they should go work for @ubisoft! #scotus
none,"Fuck off, ""obviously"" @All_HailCaesar Obviously not sexist, but I got a tiny chuckle out of this one. Lol http://t.co/PfS5zlKT07"
none,"""I believe in equality except when I'm drunk and mad at women."" &lt;-- why I don't trust male feminists"
none,@All_HailCaesar Making fun of people who have been sexually assaulted is one of the fucking lowest points you can reach as a human being.
none,A break from your regularly scheduled programming. To all the grad students out there: http://t.co/qkWo8BAk6Z
none,"@TeamSkyNick Wow, you're gross!"
none,"RT @_leastweasel: @YesYoureSexist btw, i couldnt track the source of this, but the original said ""ive made a robot that screams"" and it was…"
none,Ever consider she's just humoring you &amp; doesn't give a shit? @Simmy41 Explaining the offside rule to the missus #again #truestory #notsexist
none,"@Wug_21 Oh no, not sexist at all!"
none,"Hey, @kcgreenn, thought you'd like to know a plagiarized version of one of your comics is going around with altered, offensive dialogue."
none,"@Deanowen118 @PhilDoran21 What charming ""lads."" I can't imagine why women WOULDN'T want to impress YOU!"
none,@mshaysoul https://t.co/kDuzT1vmYy
none,"Honestly fucking dudes think sports have the most complicated, important sets of rules on the planet. Try neuroscience, geniuses."
none,@DickJagr Yeah because she's not driving it over your face
none,"RT @TomMcShea: Wait, so some guys can't relate to female protagonists but have no problem embodying murderous, sociopathic men?"
none,@WisNasty2point0 They were really busy studying neuroscience?
none,https://t.co/lPvGLHFTGq @jarvee23 @YesYoureSexist but you're ugly!
none,@kcgreenn You can ask @All_HailCaesar all about it!
none,@suey_park Thank you. I lost my dad last year and have been avoiding social media bc it stings/jolts still. It means a lot to not b alone.
none,@kcgreenn Do you have any comment?
none,If being ugly negated people's opinions Fox News would have been taken over by MTV5 by now.
none,"How to feminist ally: set a good example for other men, tell other men when they're fucking up. How to not: Tell women what to do."
none,"#MoreAcceptableThors: No Foreplay Thor, Garlic Breath Thor, Moocher Roommate Thor, Root Canal Thor, 8 a.m. Chem 101 Thor"
none,#YesYoureSexist if you only suspend your disbelief for the benefit of a story as long as it doesn't threaten the status quo
none,"@john_bhoyce Sexist AND racist, what a catch!"
none,http://t.co/dRA9gGRrMz
none,On Point: http://t.co/Cvp8qXvgk6
none,"Indeed. @Mello_Mark: @YesYoureSexist Lol okaaaay, what I meant doesn't really pertain to the workforce but whatever"
none,Honestly I can't even keep up with all the sexist #Thor tweets right now. I hope Lady!Thor is butch as hell and marries Wonder Woman
none,"RT @cheuya: If turned off by a woman performing a normal human function, like eating enough to satiate her hunger, you prob don't consider …"
none,"Calling someone sexist = worse than sexism. I'm glad of the daily allotment of male tears, though, they keep my skin fresh and dewy"
none,@AtheistRaven Look as long as he had a frog penis we can agree that it is not an unacceptable change in character
none,I'm not a misandrist but when men get kicked in the balls they should get up off the ground and get back to work!
none,"@AriaAkariCo your mom's calling, she says to get out of the basement and clean your room"
none,"It's a unique challenge to uphold feminist ideals in a heated argument in your second language, against three men"
